symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,sell,8338.8,0.1,2025-01-06 14:45:00,8355.8588,8304.982399999999,8355.8588,2025-01-06 23:00:00,stop_loss,-1.7058800000000702,2025-01-06 14:30:00,2025-01,2025-01-06
Step Index,sell,8337.8,0.1,2025-01-06 16:15:00,8355.6588,8302.3824,8355.6588,2025-01-06 23:00:00,stop_loss,-1.7858799999999975,2025-01-06 16:00:00,2025-01,2025-01-06
Step Index,sell,8336.1,0.1,2025-01-06 00:30:00,8357.2588,8293.4824,8357.2588,2025-01-06 23:15:00,stop_loss,-2.1158799999999247,2025-01-06 00:15:00,2025-01,2025-01-06
Step Index,sell,8337.0,0.1,2025-01-06 02:15:00,8356.3588,8298.582400000001,8356.3588,2025-01-06 23:15:00,stop_loss,-1.9358799999999974,2025-01-06 02:00:00,2025-01,2025-01-06
Step Index,sell,8339.0,0.1,2025-01-06 11:30:00,8356.4588,8303.782399999998,8356.4588,2025-01-06 23:15:00,stop_loss,-1.7458800000000338,2025-01-06 11:15:00,2025-01,2025-01-06
Step Index,sell,8338.2,0.1,2025-01-06 11:45:00,8357.058799999999,8300.7824,8357.058799999999,2025-01-06 23:15:00,stop_loss,-1.8858799999998155,2025-01-06 11:30:00,2025-01,2025-01-06
Step Index,sell,8338.4,0.1,2025-01-06 16:30:00,8357.4588,8300.5824,8357.4588,2025-01-06 23:15:00,stop_loss,-1.9058800000000702,2025-01-06 16:15:00,2025-01,2025-01-06
Step Index,sell,8338.9,0.1,2025-01-05 22:45:00,8359.058799999999,8298.882400000002,8359.058799999999,2025-01-06 23:30:00,stop_loss,-2.0158799999999246,2025-01-05 22:30:00,2025-01,2025-01-06
Step Index,sell,8339.6,0.1,2025-01-06 02:00:00,8358.2588,8301.9824,8358.2588,2025-01-06 23:30:00,stop_loss,-1.8658799999999247,2025-01-06 01:45:00,2025-01,2025-01-06
Step Index,sell,8341.0,0.1,2025-01-06 07:15:00,8358.8588,8304.982399999999,8358.8588,2025-01-06 23:30:00,stop_loss,-1.7858799999999975,2025-01-06 07:00:00,2025-01,2025-01-06
Step Index,sell,8341.0,0.1,2025-01-06 08:00:00,8358.558799999999,8306.182400000003,8358.558799999999,2025-01-06 23:30:00,stop_loss,-1.7558799999998884,2025-01-06 07:45:00,2025-01,2025-01-06
Step Index,sell,8339.8,0.1,2025-01-06 12:00:00,8358.2588,8303.1824,8358.2588,2025-01-06 23:30:00,stop_loss,-1.845880000000034,2025-01-06 11:45:00,2025-01,2025-01-06
Step Index,sell,8337.8,0.1,2025-01-06 15:00:00,8357.7588,8298.1824,8357.7588,2025-01-06 23:30:00,stop_loss,-1.9958800000000338,2025-01-06 14:45:00,2025-01,2025-01-06
Step Index,sell,8338.4,0.1,2025-01-06 16:00:00,8358.058799999999,8299.382400000002,8358.058799999999,2025-01-06 23:30:00,stop_loss,-1.9658799999999248,2025-01-06 15:45:00,2025-01,2025-01-06
Step Index,sell,8337.4,0.1,2025-01-06 07:45:00,8359.558799999999,8292.7824,8359.558799999999,2025-01-07 00:30:00,stop_loss,-2.215879999999925,2025-01-06 07:30:00,2025-01,2025-01-07
Step Index,sell,8340.4,0.1,2025-01-06 08:15:00,8359.6588,8301.5824,8359.6588,2025-01-07 00:30:00,stop_loss,-1.9258799999999612,2025-01-06 08:00:00,2025-01,2025-01-07
Step Index,sell,8339.4,0.1,2025-01-06 08:30:00,8359.3588,8299.182399999998,8359.3588,2025-01-07 00:30:00,stop_loss,-1.9958800000000338,2025-01-06 08:15:00,2025-01,2025-01-07
Step Index,sell,8340.7,0.1,2025-01-05 21:15:00,8360.8588,8300.682399999998,8360.8588,2025-01-07 02:30:00,stop_loss,-2.0158799999999246,2025-01-05 21:00:00,2025-01,2025-01-07
Step Index,sell,8342.4,0.1,2025-01-06 07:30:00,8360.9588,8304.982399999997,8360.9588,2025-01-07 02:30:00,stop_loss,-1.8558800000000701,2025-01-06 07:15:00,2025-01,2025-01-07
Step Index,sell,8342.8,0.1,2025-01-06 08:45:00,8361.3588,8305.982399999999,8361.3588,2025-01-07 02:30:00,stop_loss,-1.8558800000000701,2025-01-06 08:30:00,2025-01,2025-01-07
Step Index,sell,8339.0,0.1,2025-01-06 11:15:00,8361.058799999999,8295.182400000003,8361.058799999999,2025-01-07 02:30:00,stop_loss,-2.205879999999888,2025-01-06 11:00:00,2025-01,2025-01-07
Step Index,buy,8360.4,0.1,2025-01-07 03:00:00,8341.742,8398.016,8341.742,2025-01-07 04:15:00,stop_loss,-1.8657999999999448,2025-01-07 02:45:00,2025-01,2025-01-07
Step Index,buy,8361.4,0.1,2025-01-07 02:45:00,8339.742,8405.016,8339.742,2025-01-07 04:30:00,stop_loss,-2.165799999999945,2025-01-07 02:30:00,2025-01,2025-01-07
Step Index,buy,8358.2,0.1,2025-01-07 03:15:00,8340.842,8393.215999999997,8340.842,2025-01-07 04:30:00,stop_loss,-1.7358000000000176,2025-01-07 03:00:00,2025-01,2025-01-07
Step Index,buy,8357.2,0.1,2025-01-07 00:15:00,8338.942000000001,8394.015999999996,8338.942000000001,2025-01-07 05:30:00,stop_loss,-1.8257999999999812,2025-01-07 00:00:00,2025-01,2025-01-07
Step Index,buy,8357.8,0.1,2025-01-07 00:30:00,8338.242,8396.616000000002,8338.242,2025-01-07 10:00:00,stop_loss,-1.9557999999999085,2025-01-07 00:15:00,2025-01,2025-01-07
Step Index,buy,8355.0,0.1,2025-01-07 00:45:00,8337.742,8389.215999999999,8337.742,2025-01-07 10:00:00,stop_loss,-1.7257999999999811,2025-01-07 00:30:00,2025-01,2025-01-07
Step Index,buy,8353.4,0.1,2025-01-07 03:45:00,8336.042000000001,8388.415999999997,8336.042000000001,2025-01-07 10:00:00,stop_loss,-1.7357999999998357,2025-01-07 03:30:00,2025-01,2025-01-07
Step Index,buy,8356.0,0.1,2025-01-07 07:30:00,8336.142,8395.416,8336.142,2025-01-07 10:00:00,stop_loss,-1.9858000000000176,2025-01-07 07:15:00,2025-01,2025-01-07
Step Index,buy,8354.6,0.1,2025-01-07 07:45:00,8336.242,8391.016,8336.242,2025-01-07 10:00:00,stop_loss,-1.8358000000000176,2025-01-07 07:30:00,2025-01,2025-01-07
Step Index,buy,8352.4,0.1,2025-01-07 09:00:00,8334.942000000001,8387.015999999996,8334.942000000001,2025-01-07 10:15:00,stop_loss,-1.7457999999998721,2025-01-07 08:45:00,2025-01,2025-01-07
Step Index,buy,8352.6,0.1,2025-01-07 01:00:00,8334.142,8389.216,8334.142,2025-01-07 12:30:00,stop_loss,-1.8458000000000538,2025-01-07 00:45:00,2025-01,2025-01-07
Step Index,buy,8351.2,0.1,2025-01-07 01:15:00,8334.042000000001,8385.215999999999,8334.042000000001,2025-01-07 12:30:00,stop_loss,-1.7157999999999447,2025-01-07 01:00:00,2025-01,2025-01-07
Step Index,buy,8352.4,0.1,2025-01-07 01:30:00,8333.042000000001,8391.415999999997,8333.042000000001,2025-01-07 12:30:00,stop_loss,-1.9357999999998357,2025-01-07 01:15:00,2025-01,2025-01-07
Step Index,buy,8350.2,0.1,2025-01-07 01:45:00,8333.442000000001,8383.416,8333.442000000001,2025-01-07 12:30:00,stop_loss,-1.675799999999981,2025-01-07 01:30:00,2025-01,2025-01-07
Step Index,buy,8352.0,0.1,2025-01-07 02:15:00,8332.142,8392.016000000001,8332.142,2025-01-07 12:30:00,stop_loss,-1.9858000000000176,2025-01-07 02:00:00,2025-01,2025-01-07
Step Index,buy,8350.8,0.1,2025-01-07 07:00:00,8332.342,8387.416000000001,8332.342,2025-01-07 12:30:00,stop_loss,-1.845799999999872,2025-01-07 06:45:00,2025-01,2025-01-07
Step Index,buy,8354.2,0.1,2025-01-07 07:15:00,8333.842,8394.616,8333.842,2025-01-07 12:30:00,stop_loss,-2.0358000000000174,2025-01-07 07:00:00,2025-01,2025-01-07
Step Index,buy,8350.0,0.1,2025-01-07 08:00:00,8332.942000000001,8384.416,8332.942000000001,2025-01-07 12:30:00,stop_loss,-1.7057999999999085,2025-01-07 07:45:00,2025-01,2025-01-07
Step Index,buy,8354.0,0.1,2025-01-07 08:15:00,8332.542000000001,8396.615999999996,8332.542000000001,2025-01-07 12:30:00,stop_loss,-2.145799999999872,2025-01-07 08:00:00,2025-01,2025-01-07
Step Index,buy,8352.2,0.1,2025-01-07 08:30:00,8334.242,8387.816,8334.242,2025-01-07 12:30:00,stop_loss,-1.795800000000054,2025-01-07 08:15:00,2025-01,2025-01-07
Step Index,buy,8352.6,0.1,2025-01-07 08:45:00,8333.642,8390.216,8333.642,2025-01-07 12:30:00,stop_loss,-1.8958000000000539,2025-01-07 08:30:00,2025-01,2025-01-07
Step Index,sell,8346.7,0.1,2025-01-05 21:30:00,8363.8588,8312.082400000001,8363.8588,2025-01-07 21:45:00,stop_loss,-1.7158799999999248,2025-01-05 21:15:00,2025-01,2025-01-07
Step Index,sell,8346.9,0.1,2025-01-05 21:45:00,8364.1588,8312.0824,8364.1588,2025-01-07 21:45:00,stop_loss,-1.725879999999961,2025-01-05 21:30:00,2025-01,2025-01-07
Step Index,sell,8342.7,0.1,2025-01-05 22:15:00,8363.4588,8301.482399999997,8363.4588,2025-01-07 21:45:00,stop_loss,-2.075879999999961,2025-01-05 22:00:00,2025-01,2025-01-07
Step Index,sell,8345.2,0.1,2025-01-06 09:00:00,8364.058799999999,8307.7824,8364.058799999999,2025-01-07 21:45:00,stop_loss,-1.8858799999998155,2025-01-06 08:45:00,2025-01,2025-01-07
Step Index,sell,8343.2,0.1,2025-01-06 11:00:00,8363.058799999999,8303.182400000003,8363.058799999999,2025-01-07 21:45:00,stop_loss,-1.9858799999998156,2025-01-06 10:45:00,2025-01,2025-01-07
Step Index,sell,8345.9,0.1,2025-01-05 22:00:00,8364.8588,8308.2824,8364.8588,2025-01-07 23:00:00,stop_loss,-1.8958800000000338,2025-01-05 21:45:00,2025-01,2025-01-07
Step Index,sell,8347.2,0.1,2025-01-06 09:15:00,8365.2588,8310.782400000002,8365.2588,2025-01-07 23:00:00,stop_loss,-1.8058799999998882,2025-01-06 09:00:00,2025-01,2025-01-07
Step Index,sell,8344.4,0.1,2025-01-06 10:45:00,8364.7588,8303.382399999999,8364.7588,2025-01-07 23:00:00,stop_loss,-2.0358799999999975,2025-01-06 10:30:00,2025-01,2025-01-07
Step Index,sell,8345.7,0.1,2025-01-05 20:00:00,8367.1588,8303.0824,8367.1588,2025-01-07 23:30:00,stop_loss,-2.145879999999852,2025-01-05 19:45:00,2025-01,2025-01-07
Step Index,sell,8349.2,0.1,2025-01-06 10:15:00,8366.6588,8314.5824,8366.6588,2025-01-07 23:30:00,stop_loss,-1.745879999999852,2025-01-06 10:00:00,2025-01,2025-01-07
Step Index,sell,8351.4,0.1,2025-01-06 09:45:00,8368.558799999999,8316.7824,8368.558799999999,2025-01-08 00:00:00,stop_loss,-1.7158799999999248,2025-01-06 09:30:00,2025-01,2025-01-08
Step Index,sell,8347.6,0.1,2025-01-06 10:00:00,8368.8588,8304.7824,8368.8588,2025-01-08 00:00:00,stop_loss,-2.125879999999961,2025-01-06 09:45:00,2025-01,2025-01-08
Step Index,sell,8347.2,0.1,2025-01-06 10:30:00,8368.2588,8304.782400000002,8368.2588,2025-01-08 00:00:00,stop_loss,-2.1058799999998885,2025-01-06 10:15:00,2025-01,2025-01-08
Step Index,buy,8347.2,0.1,2025-01-07 04:00:00,8330.542000000001,8380.815999999995,8380.815999999995,2025-01-08 08:30:00,take_profit,3.361599999999453,2025-01-07 03:45:00,2025-01,2025-01-08
Step Index,buy,8351.2,0.1,2025-01-07 17:30:00,8334.542000000001,8384.815999999995,8384.815999999995,2025-01-08 08:45:00,take_profit,3.361599999999453,2025-01-07 17:15:00,2025-01,2025-01-08
Step Index,buy,8348.8,0.1,2025-01-07 02:00:00,8330.542000000001,8385.615999999996,8385.615999999996,2025-01-08 09:15:00,take_profit,3.6815999999997078,2025-01-07 01:45:00,2025-01,2025-01-08
Step Index,buy,8352.8,0.1,2025-01-07 20:15:00,8335.942000000001,8386.216,8386.216,2025-01-08 09:30:00,take_profit,3.341600000000108,2025-01-07 20:00:00,2025-01,2025-01-08
Step Index,buy,8350.6,0.1,2025-01-07 20:45:00,8332.942000000001,8386.216,8386.216,2025-01-08 09:30:00,take_profit,3.5615999999999985,2025-01-07 20:30:00,2025-01,2025-01-08
Step Index,buy,8353.0,0.1,2025-01-07 17:15:00,8335.142,8389.016000000001,8389.016000000001,2025-01-08 09:45:00,take_profit,3.6016000000001442,2025-01-07 17:00:00,2025-01,2025-01-08
Step Index,buy,8350.6,0.1,2025-01-07 17:45:00,8332.442000000001,8387.216,8387.216,2025-01-08 09:45:00,take_profit,3.6615999999999986,2025-01-07 17:30:00,2025-01,2025-01-08
Step Index,buy,8355.8,0.1,2025-01-07 20:00:00,8339.142,8389.416,8389.416,2025-01-08 09:45:00,take_profit,3.361599999999999,2025-01-07 19:45:00,2025-01,2025-01-08
Step Index,buy,8355.8,0.1,2025-01-07 20:00:00,8339.122599999999,8389.454800000001,8389.454800000001,2025-01-08 09:45:00,take_profit,3.365480000000207,2025-01-07 19:45:00,2025-01,2025-01-08
Step Index,buy,8352.2,0.1,2025-01-07 20:30:00,8333.942000000001,8388.416,8388.416,2025-01-08 09:45:00,take_profit,3.6215999999998534,2025-01-07 20:15:00,2025-01,2025-01-08
Step Index,buy,8352.8,0.1,2025-01-07 15:15:00,8332.042000000001,8394.016,8394.016,2025-01-08 10:00:00,take_profit,4.1216000000000355,2025-01-07 15:00:00,2025-01,2025-01-08
Step Index,buy,8354.4,0.1,2025-01-07 15:30:00,8336.042000000001,8391.415999999997,8391.415999999997,2025-01-08 10:00:00,take_profit,3.7015999999997806,2025-01-07 15:15:00,2025-01,2025-01-08
Step Index,buy,8355.6,0.1,2025-01-07 16:00:00,8337.742,8391.016,8391.016,2025-01-08 10:00:00,take_profit,3.541599999999926,2025-01-07 15:45:00,2025-01,2025-01-08
Step Index,buy,8357.2,0.1,2025-01-07 16:15:00,8338.942000000001,8394.015999999996,8394.015999999996,2025-01-08 10:00:00,take_profit,3.6815999999995257,2025-01-07 16:00:00,2025-01,2025-01-08
Step Index,buy,8357.2,0.1,2025-01-07 16:15:00,8338.9226,8394.054799999998,8394.054799999998,2025-01-08 10:00:00,take_profit,3.685479999999734,2025-01-07 16:00:00,2025-01,2025-01-08
Step Index,buy,8359.4,0.1,2025-01-07 16:45:00,8341.642,8394.615999999998,8394.615999999998,2025-01-08 10:00:00,take_profit,3.5215999999998533,2025-01-07 16:30:00,2025-01,2025-01-08
Step Index,buy,8359.4,0.1,2025-01-07 16:45:00,8341.622599999999,8394.6548,8394.6548,2025-01-08 10:00:00,take_profit,3.5254800000000617,2025-01-07 16:30:00,2025-01,2025-01-08
Step Index,buy,8354.2,0.1,2025-01-07 18:15:00,8335.342,8392.215999999997,8392.215999999997,2025-01-08 10:00:00,take_profit,3.8015999999995986,2025-01-07 18:00:00,2025-01,2025-01-08
Step Index,buy,8358.8,0.1,2025-01-07 19:00:00,8341.342,8394.015999999998,8394.015999999998,2025-01-08 10:00:00,take_profit,3.5215999999998533,2025-01-07 18:45:00,2025-01,2025-01-08
Step Index,buy,8358.8,0.1,2025-01-07 19:00:00,8341.3226,8394.0548,8394.0548,2025-01-08 10:00:00,take_profit,3.5254800000000617,2025-01-07 18:45:00,2025-01,2025-01-08
Step Index,buy,8357.6,0.1,2025-01-07 15:45:00,8337.342,8397.815999999999,8397.815999999999,2025-01-08 14:45:00,take_profit,4.021599999999853,2025-01-07 15:30:00,2025-01,2025-01-08
Step Index,buy,8359.8,0.1,2025-01-07 19:15:00,8341.842,8396.015999999998,8396.015999999998,2025-01-08 14:45:00,take_profit,3.6215999999998534,2025-01-07 19:00:00,2025-01,2025-01-08
Step Index,buy,8359.8,0.1,2025-01-07 19:15:00,8341.8226,8396.0548,8396.0548,2025-01-08 14:45:00,take_profit,3.6254800000000618,2025-01-07 19:00:00,2025-01,2025-01-08
Step Index,buy,8394.4,0.1,2025-01-08 10:15:00,8371.9226,8439.6548,8371.9226,2025-01-08 17:30:00,stop_loss,-2.2477399999999763,2025-01-08 10:00:00,2025-01,2025-01-08
Step Index,buy,8394.4,0.1,2025-01-08 10:15:00,8371.900800000001,8439.698399999997,8371.900800000001,2025-01-08 17:30:00,stop_loss,-2.2499199999998383,2025-01-08 10:00:00,2025-01,2025-01-08
Step Index,buy,8390.8,0.1,2025-01-08 10:30:00,8373.3226,8425.454800000003,8373.3226,2025-01-08 17:30:00,stop_loss,-1.7477399999999763,2025-01-08 10:15:00,2025-01,2025-01-08
Step Index,buy,8390.8,0.1,2025-01-08 10:30:00,8373.3008,8425.4984,8373.3008,2025-01-08 17:30:00,stop_loss,-1.7499199999998383,2025-01-08 10:15:00,2025-01,2025-01-08
Step Index,buy,8388.8,0.1,2025-01-08 10:00:00,8367.4226,8431.254800000002,8367.4226,2025-01-08 17:45:00,stop_loss,-2.13773999999994,2025-01-08 09:45:00,2025-01,2025-01-08
Step Index,buy,8388.8,0.1,2025-01-08 10:00:00,8367.400800000001,8431.2984,8367.400800000001,2025-01-08 17:45:00,stop_loss,-2.139919999999802,2025-01-08 09:45:00,2025-01,2025-01-08
Step Index,buy,8385.8,0.1,2025-01-08 10:45:00,8367.8226,8421.454800000003,8367.8226,2025-01-08 17:45:00,stop_loss,-1.7977399999999761,2025-01-08 10:30:00,2025-01,2025-01-08
Step Index,buy,8385.8,0.1,2025-01-08 10:45:00,8367.8008,8421.4984,8367.8008,2025-01-08 17:45:00,stop_loss,-1.7999199999998383,2025-01-08 10:30:00,2025-01,2025-01-08
Step Index,buy,8385.6,0.1,2025-01-08 11:00:00,8368.2226,8420.654800000004,8368.2226,2025-01-08 17:45:00,stop_loss,-1.7377400000001217,2025-01-08 10:45:00,2025-01,2025-01-08
Step Index,buy,8385.6,0.1,2025-01-08 11:00:00,8368.2008,8420.698400000001,8368.2008,2025-01-08 17:45:00,stop_loss,-1.7399199999999837,2025-01-08 10:45:00,2025-01,2025-01-08
Step Index,buy,8390.0,0.1,2025-01-08 11:15:00,8368.9226,8431.8548,8368.9226,2025-01-08 17:45:00,stop_loss,-2.1077400000000126,2025-01-08 11:00:00,2025-01,2025-01-08
Step Index,buy,8390.0,0.1,2025-01-08 11:15:00,8368.900800000001,8431.898399999996,8368.900800000001,2025-01-08 17:45:00,stop_loss,-2.1099199999998746,2025-01-08 11:00:00,2025-01,2025-01-08
Step Index,buy,8386.6,0.1,2025-01-08 11:30:00,8369.5226,8420.4548,8369.5226,2025-01-08 17:45:00,stop_loss,-1.7077400000000127,2025-01-08 11:15:00,2025-01,2025-01-08
Step Index,buy,8386.6,0.1,2025-01-08 11:30:00,8369.500800000002,8420.498399999997,8369.500800000002,2025-01-08 17:45:00,stop_loss,-1.7099199999998747,2025-01-08 11:15:00,2025-01,2025-01-08
Step Index,buy,8386.8,0.1,2025-01-08 11:45:00,8369.8226,8421.0548,8369.8226,2025-01-08 17:45:00,stop_loss,-1.6977399999999763,2025-01-08 11:30:00,2025-01,2025-01-08
Step Index,buy,8386.8,0.1,2025-01-08 11:45:00,8369.8008,8421.098399999997,8369.8008,2025-01-08 17:45:00,stop_loss,-1.6999199999998382,2025-01-08 11:30:00,2025-01,2025-01-08
Step Index,buy,8387.6,0.1,2025-01-08 13:15:00,8368.622599999999,8425.254800000002,8368.622599999999,2025-01-08 17:45:00,stop_loss,-1.897740000000158,2025-01-08 13:00:00,2025-01,2025-01-08
Step Index,buy,8387.6,0.1,2025-01-08 13:15:00,8368.6008,8425.2984,8368.6008,2025-01-08 17:45:00,stop_loss,-1.8999200000000203,2025-01-08 13:00:00,2025-01,2025-01-08
Step Index,buy,8386.4,0.1,2025-01-08 13:30:00,8369.3226,8420.254799999999,8369.3226,2025-01-08 17:45:00,stop_loss,-1.7077400000000127,2025-01-08 13:15:00,2025-01,2025-01-08
Step Index,buy,8386.4,0.1,2025-01-08 13:30:00,8369.3008,8420.298399999996,8369.3008,2025-01-08 17:45:00,stop_loss,-1.7099199999998747,2025-01-08 13:15:00,2025-01,2025-01-08
Step Index,buy,8386.8,0.1,2025-01-08 13:45:00,8368.122599999999,8424.454800000001,8368.122599999999,2025-01-08 17:45:00,stop_loss,-1.867740000000049,2025-01-08 13:30:00,2025-01,2025-01-08
Step Index,buy,8386.8,0.1,2025-01-08 13:45:00,8368.1008,8424.498399999999,8368.1008,2025-01-08 17:45:00,stop_loss,-1.869919999999911,2025-01-08 13:30:00,2025-01,2025-01-08
Step Index,buy,8387.8,0.1,2025-01-08 14:00:00,8369.3226,8425.0548,8369.3226,2025-01-08 17:45:00,stop_loss,-1.8477399999999762,2025-01-08 13:45:00,2025-01,2025-01-08
Step Index,buy,8387.8,0.1,2025-01-08 14:00:00,8369.3008,8425.098399999997,8369.3008,2025-01-08 17:45:00,stop_loss,-1.8499199999998384,2025-01-08 13:45:00,2025-01,2025-01-08
Step Index,buy,8384.6,0.1,2025-01-08 12:00:00,8366.122599999999,8421.254800000002,8366.122599999999,2025-01-08 18:00:00,stop_loss,-1.847740000000158,2025-01-08 11:45:00,2025-01,2025-01-08
Step Index,buy,8384.6,0.1,2025-01-08 12:00:00,8366.1008,8421.2984,8366.1008,2025-01-08 18:00:00,stop_loss,-1.8499200000000202,2025-01-08 11:45:00,2025-01,2025-01-08
Step Index,buy,8379.4,0.1,2025-01-08 09:15:00,8362.622599999999,8412.6548,8362.622599999999,2025-01-08 18:15:00,stop_loss,-1.6777400000000853,2025-01-08 09:00:00,2025-01,2025-01-08
Step Index,buy,8379.4,0.1,2025-01-08 09:15:00,8362.6008,8412.698399999997,8362.6008,2025-01-08 18:15:00,stop_loss,-1.6799199999999475,2025-01-08 09:00:00,2025-01,2025-01-08
Step Index,buy,8382.6,0.1,2025-01-08 09:30:00,8362.4226,8422.6548,8362.4226,2025-01-08 18:15:00,stop_loss,-2.017740000000049,2025-01-08 09:15:00,2025-01,2025-01-08
Step Index,buy,8382.6,0.1,2025-01-08 09:30:00,8362.400800000001,8422.698399999997,8362.400800000001,2025-01-08 18:15:00,stop_loss,-2.019919999999911,2025-01-08 09:15:00,2025-01,2025-01-08
Step Index,buy,8385.2,0.1,2025-01-08 09:45:00,8363.8226,8427.654800000002,8363.8226,2025-01-08 18:15:00,stop_loss,-2.1377400000001217,2025-01-08 09:30:00,2025-01,2025-01-08
Step Index,buy,8385.2,0.1,2025-01-08 09:45:00,8363.8008,8427.6984,8363.8008,2025-01-08 18:15:00,stop_loss,-2.1399199999999836,2025-01-08 09:30:00,2025-01,2025-01-08
Step Index,buy,8380.4,0.1,2025-01-08 12:15:00,8362.0226,8416.854799999997,8362.0226,2025-01-08 18:15:00,stop_loss,-1.8377399999999398,2025-01-08 12:00:00,2025-01,2025-01-08
Step Index,buy,8380.4,0.1,2025-01-08 12:15:00,8362.000800000002,8416.898399999995,8362.000800000002,2025-01-08 18:15:00,stop_loss,-1.839919999999802,2025-01-08 12:00:00,2025-01,2025-01-08
Step Index,buy,8382.2,0.1,2025-01-08 12:30:00,8362.9226,8420.454800000001,8362.9226,2025-01-08 18:15:00,stop_loss,-1.9277400000000853,2025-01-08 12:15:00,2025-01,2025-01-08
Step Index,buy,8382.2,0.1,2025-01-08 12:30:00,8362.900800000001,8420.498399999999,8362.900800000001,2025-01-08 18:15:00,stop_loss,-1.9299199999999475,2025-01-08 12:15:00,2025-01,2025-01-08
