symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
BTCUSD,buy,93754.238,0.05,2025-01-01 12:45:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 13:30:00,take_profit,5.87803034999888,2025-01-01 12:30:00,2025-01,2025-01-01
BTCUSD,buy,93787.138,0.05,2025-01-01 13:00:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 13:30:00,take_profit,4.233030349998444,2025-01-01 12:45:00,2025-01,2025-01-01
BTCUSD,buy,93625.838,0.05,2025-01-01 13:15:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 13:30:00,take_profit,12.29803034999859,2025-01-01 13:00:00,2025-01,2025-01-01
BTCUSD,buy,93692.738,0.05,2025-01-01 13:30:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 13:30:00,take_profit,8.953030349998881,2025-01-01 13:15:00,2025-01,2025-01-01
BTCUSD,buy,93750.838,0.05,2025-01-01 13:45:00,93207.864262,93871.79860699998,93871.79860699998,2025-01-01 13:30:00,take_profit,6.04803034999859,2025-01-01 13:30:00,2025-01,2025-01-01
Volatility 10 Index,sell,6399.077,0.5,2025-01-01 06:15:00,6414.711,6367.760999999999,6414.711,2025-01-01 13:45:00,stop_loss,-7.817000000000007,2025-01-01 06:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5453.363,0.2,2025-01-01 13:00:00,5462.688,5420.9255,5462.688,2025-01-01 14:00:00,stop_loss,-1.8649999999999638,2025-01-01 12:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5459.127,0.2,2025-01-01 13:30:00,5462.688,5420.9255,5462.688,2025-01-01 14:00:00,stop_loss,-0.7121999999999389,2025-01-01 13:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5456.873,0.2,2025-01-01 13:45:00,5462.688,5420.9255,5462.688,2025-01-01 14:00:00,stop_loss,-1.163000000000102,2025-01-01 13:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5459.627,0.2,2025-01-01 14:00:00,5462.688,5420.9255,5462.688,2025-01-01 14:00:00,stop_loss,-0.6121999999999389,2025-01-01 13:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4217.576,0.2,2025-01-01 08:45:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,7.353299999999945,2025-01-01 08:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4219.409,0.2,2025-01-01 09:00:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,7.719899999999871,2025-01-01 08:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4209.009,0.2,2025-01-01 09:15:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,5.639899999999944,2025-01-01 09:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4211.436,0.2,2025-01-01 09:30:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,6.125299999999879,2025-01-01 09:15:00,2025-01,2025-01-01
Crash 500 Index,sell,4215.467,0.2,2025-01-01 09:45:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,6.931499999999869,2025-01-01 09:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4206.771,0.2,2025-01-01 10:00:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,5.192299999999887,2025-01-01 09:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4201.109,0.2,2025-01-01 10:15:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,4.059900000000016,2025-01-01 10:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4197.651,0.2,2025-01-01 10:30:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,3.3682999999999086,2025-01-01 10:15:00,2025-01,2025-01-01
Crash 500 Index,sell,4200.732,0.2,2025-01-01 10:45:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,3.984499999999935,2025-01-01 10:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4203.775,0.2,2025-01-01 11:00:00,4242.082,4180.8095,4180.8095,2025-01-01 14:15:00,take_profit,4.593099999999867,2025-01-01 10:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4203.144,0.2,2025-01-01 11:45:00,4232.026,4168.851000000001,4168.851000000001,2025-01-01 14:15:00,take_profit,6.858599999999933,2025-01-01 11:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4203.295,0.2,2025-01-01 12:00:00,4232.026,4168.851000000001,4168.851000000001,2025-01-01 14:15:00,take_profit,6.888799999999901,2025-01-01 11:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20287.406,0.2,2025-01-01 12:00:00,20246.813278999998,20348.417581500005,20246.813278999998,2025-01-01 14:15:00,stop_loss,-8.118544200000178,2025-01-01 11:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4209.465,0.2,2025-01-01 12:15:00,4232.026,4168.851000000001,4168.851000000001,2025-01-01 14:15:00,take_profit,8.122799999999916,2025-01-01 12:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20269.296,0.2,2025-01-01 12:15:00,20246.813278999998,20348.417581500005,20246.813278999998,2025-01-01 14:15:00,stop_loss,-4.496544200000062,2025-01-01 12:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4217.337,0.2,2025-01-01 12:45:00,4224.947,4170.7970000000005,4170.7970000000005,2025-01-01 14:15:00,take_profit,9.307999999999993,2025-01-01 12:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4220.075,0.2,2025-01-01 13:00:00,4224.947,4170.7970000000005,4170.7970000000005,2025-01-01 14:15:00,take_profit,9.855599999999868,2025-01-01 12:45:00,2025-01,2025-01-01
Jump 50 Index,buy,32073.99,0.05,2025-01-01 14:30:00,32264.093259999998,32558.335110000007,32264.093259999998,2025-01-01 14:15:00,stop_loss,9.505162999999811,2025-01-01 14:15:00,2025-01,2025-01-01
Range Break 200 Index,buy,103273.0,0.05,2025-01-01 10:45:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,12.493074999999955,2025-01-01 10:30:00,2025-01,2025-01-01
Range Break 200 Index,buy,103271.0,0.05,2025-01-01 11:00:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,12.593074999999954,2025-01-01 10:45:00,2025-01,2025-01-01
Range Break 200 Index,buy,103261.0,0.05,2025-01-01 11:15:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,13.093074999999954,2025-01-01 11:00:00,2025-01,2025-01-01
Range Break 200 Index,buy,103247.0,0.05,2025-01-01 11:30:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,13.793074999999954,2025-01-01 11:15:00,2025-01,2025-01-01
Range Break 200 Index,buy,103271.0,0.05,2025-01-01 11:45:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,12.593074999999954,2025-01-01 11:30:00,2025-01,2025-01-01
Range Break 200 Index,buy,103291.0,0.05,2025-01-01 12:00:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,11.593074999999954,2025-01-01 11:45:00,2025-01,2025-01-01
Range Break 200 Index,buy,103297.0,0.05,2025-01-01 12:15:00,103154.759,103522.8615,103522.8615,2025-01-01 14:30:00,take_profit,11.293074999999954,2025-01-01 12:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20294.861,0.2,2025-01-01 12:30:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-12.101744200000395,2025-01-01 12:15:00,2025-01,2025-01-01
Range Break 200 Index,buy,103303.0,0.05,2025-01-01 12:30:00,103137.759,103468.3615,103468.3615,2025-01-01 14:30:00,take_profit,8.268074999999953,2025-01-01 12:15:00,2025-01,2025-01-01
Range Break 200 Index,buy,103393.0,0.05,2025-01-01 12:45:00,103137.759,103468.3615,103468.3615,2025-01-01 14:30:00,take_profit,3.7680749999999534,2025-01-01 12:30:00,2025-01,2025-01-01
Boom 1000 Index,buy,20258.514,0.2,2025-01-01 13:00:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-4.83234420000008,2025-01-01 12:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20281.379,0.2,2025-01-01 13:15:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-9.4053442000004,2025-01-01 13:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20273.642,0.2,2025-01-01 13:30:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-7.857944200000202,2025-01-01 13:15:00,2025-01,2025-01-01
Boom 1000 Index,buy,20286.092,0.2,2025-01-01 13:45:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-10.347944200000349,2025-01-01 13:30:00,2025-01,2025-01-01
Range Break 200 Index,buy,103393.0,0.05,2025-01-01 13:45:00,103137.759,103468.3615,103468.3615,2025-01-01 14:30:00,take_profit,3.7680749999999534,2025-01-01 13:30:00,2025-01,2025-01-01
Boom 1000 Index,buy,20279.88,0.2,2025-01-01 14:00:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-9.105544200000441,2025-01-01 13:45:00,2025-01,2025-01-01
Range Break 200 Index,buy,103389.0,0.05,2025-01-01 14:00:00,103137.759,103468.3615,103468.3615,2025-01-01 14:30:00,take_profit,3.9680749999999536,2025-01-01 13:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20262.047,0.2,2025-01-01 14:15:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-5.538944199999969,2025-01-01 14:00:00,2025-01,2025-01-01
Range Break 200 Index,sell,103377.0,0.05,2025-01-01 14:15:00,103506.464,103185.30399999999,103506.464,2025-01-01 14:30:00,stop_loss,-6.473200000000361,2025-01-01 14:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20244.029,0.2,2025-01-01 14:30:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,-1.9353441999999632,2025-01-01 14:15:00,2025-01,2025-01-01
Range Break 200 Index,sell,103385.0,0.05,2025-01-01 14:30:00,103506.464,103185.30399999999,103506.464,2025-01-01 14:30:00,stop_loss,-6.073200000000361,2025-01-01 14:15:00,2025-01,2025-01-01
Boom 1000 Index,buy,20229.336,0.2,2025-01-01 14:45:00,20234.352279,20385.624081500006,20234.352279,2025-01-01 14:30:00,stop_loss,1.0032557999998972,2025-01-01 14:30:00,2025-01,2025-01-01
Jump 75 Index,sell,8792.15,0.05,2025-01-01 14:45:00,8834.53,8724.979999999996,8834.53,2025-01-01 14:30:00,stop_loss,-2.119000000000051,2025-01-01 14:30:00,2025-01,2025-01-01
Range Break 200 Index,sell,103516.0,0.05,2025-01-01 14:45:00,103506.464,103185.30399999999,103506.464,2025-01-01 14:30:00,stop_loss,0.4767999999996391,2025-01-01 14:30:00,2025-01,2025-01-01
BTCUSD,buy,93939.038,0.05,2025-01-01 14:45:00,93562.969294,94123.39105900002,94123.39105900002,2025-01-01 14:45:00,take_profit,9.217652950000774,2025-01-01 14:30:00,2025-01,2025-01-01
BTCUSD,buy,94145.938,0.05,2025-01-01 15:00:00,93562.969294,94123.39105900002,94123.39105900002,2025-01-01 14:45:00,take_profit,-1.1273470499989344,2025-01-01 14:45:00,2025-01,2025-01-01
Boom 1000 Index,buy,20242.322,0.2,2025-01-01 15:00:00,20241.528279,20353.007581500002,20241.528279,2025-01-01 14:45:00,stop_loss,-0.15874420000036482,2025-01-01 14:45:00,2025-01,2025-01-01
Jump 50 Index,buy,31985.63,0.05,2025-01-01 15:00:00,32264.093259999998,32558.335110000007,32264.093259999998,2025-01-01 14:45:00,stop_loss,13.92316299999984,2025-01-01 14:45:00,2025-01,2025-01-01
Range Break 200 Index,sell,103498.0,0.05,2025-01-01 15:00:00,103506.464,103185.30399999999,103506.464,2025-01-01 14:45:00,stop_loss,-0.4232000000003609,2025-01-01 14:45:00,2025-01,2025-01-01
BTCUSD,buy,93956.438,0.05,2025-01-01 15:15:00,93562.969294,94123.39105900002,94123.39105900002,2025-01-01 15:00:00,take_profit,8.347652950001066,2025-01-01 15:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20255.641,0.2,2025-01-01 15:15:00,20241.528279,20353.007581500002,20241.528279,2025-01-01 15:00:00,stop_loss,-2.822544200000266,2025-01-01 15:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5438.801,0.2,2025-01-01 09:45:00,5465.695,5411.730000000001,5465.695,2025-01-01 15:15:00,stop_loss,-5.378799999999865,2025-01-01 09:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5443.723,0.2,2025-01-01 10:00:00,5465.695,5411.730000000001,5465.695,2025-01-01 15:15:00,stop_loss,-4.39439999999995,2025-01-01 09:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5432.381,0.2,2025-01-01 10:15:00,5465.695,5411.730000000001,5465.695,2025-01-01 15:15:00,stop_loss,-6.66279999999988,2025-01-01 10:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5437.538,0.2,2025-01-01 10:30:00,5465.695,5411.730000000001,5465.695,2025-01-01 15:15:00,stop_loss,-5.631400000000031,2025-01-01 10:15:00,2025-01,2025-01-01
Crash 1000 Index,buy,5440.99,0.2,2025-01-01 11:00:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,5.446399999999994,2025-01-01 10:45:00,2025-01,2025-01-01
Crash 1000 Index,buy,5446.038,0.2,2025-01-01 11:15:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,4.43680000000004,2025-01-01 11:00:00,2025-01,2025-01-01
Crash 1000 Index,buy,5448.13,0.2,2025-01-01 11:30:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,4.018399999999929,2025-01-01 11:15:00,2025-01,2025-01-01
Crash 1000 Index,buy,5445.984,0.2,2025-01-01 11:45:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,4.447599999999875,2025-01-01 11:30:00,2025-01,2025-01-01
Crash 1000 Index,buy,5450.772,0.2,2025-01-01 12:00:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,3.489999999999964,2025-01-01 11:45:00,2025-01,2025-01-01
Crash 1000 Index,buy,5455.841,0.2,2025-01-01 12:15:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,2.476199999999881,2025-01-01 12:00:00,2025-01,2025-01-01
Crash 1000 Index,buy,5456.373,0.2,2025-01-01 12:45:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,2.369800000000032,2025-01-01 12:30:00,2025-01,2025-01-01
Crash 1000 Index,buy,5458.259,0.2,2025-01-01 13:15:00,5422.822,5468.222,5468.222,2025-01-01 15:30:00,take_profit,1.9925999999999477,2025-01-01 13:00:00,2025-01,2025-01-01
Boom 1000 Index,buy,20248.931,0.2,2025-01-01 15:30:00,20241.528279,20353.007581500002,20241.528279,2025-01-01 15:30:00,stop_loss,-1.4805442000004405,2025-01-01 15:15:00,2025-01,2025-01-01
Boom 1000 Index,buy,20276.069,0.2,2025-01-01 15:45:00,20241.528279,20353.007581500002,20241.528279,2025-01-01 15:30:00,stop_loss,-6.908144200000243,2025-01-01 15:30:00,2025-01,2025-01-01
Step Index,sell,8324.3,0.1,2025-01-01 12:15:00,8361.3,8318.050000000001,8318.050000000001,2025-01-01 15:45:00,take_profit,0.6249999999998181,2025-01-01 12:00:00,2025-01,2025-01-01
Step Index,sell,8324.9,0.1,2025-01-01 12:30:00,8361.3,8318.050000000001,8318.050000000001,2025-01-01 15:45:00,take_profit,0.6849999999998545,2025-01-01 12:15:00,2025-01,2025-01-01
Jump 50 Index,sell,32296.37,0.05,2025-01-01 12:45:00,32526.072610000003,31955.516084999992,31955.516084999992,2025-01-01 15:45:00,take_profit,17.042695750000348,2025-01-01 12:30:00,2025-01,2025-01-01
Step Index,sell,8326.7,0.1,2025-01-01 12:45:00,8361.3,8318.050000000001,8318.050000000001,2025-01-01 15:45:00,take_profit,0.8649999999999637,2025-01-01 12:30:00,2025-01,2025-01-01
Step Index,sell,8326.9,0.1,2025-01-01 13:00:00,8361.3,8318.050000000001,8318.050000000001,2025-01-01 15:45:00,take_profit,0.8849999999998546,2025-01-01 12:45:00,2025-01,2025-01-01
Jump 50 Index,sell,32261.05,0.05,2025-01-01 13:30:00,32526.072610000003,31955.516084999992,31955.516084999992,2025-01-01 15:45:00,take_profit,15.276695750000364,2025-01-01 13:15:00,2025-01,2025-01-01
Jump 50 Index,sell,32116.56,0.05,2025-01-01 13:45:00,32526.072610000003,31955.516084999992,31955.516084999992,2025-01-01 15:45:00,take_profit,8.052195750000465,2025-01-01 13:30:00,2025-01,2025-01-01
Jump 50 Index,sell,32129.38,0.05,2025-01-01 14:00:00,32526.072610000003,31955.516084999992,31955.516084999992,2025-01-01 15:45:00,take_profit,8.69319575000045,2025-01-01 13:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5460.72,0.2,2025-01-01 14:15:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-2.611399999999958,2025-01-01 14:00:00,2025-01,2025-01-01
Jump 50 Index,sell,32039.01,0.05,2025-01-01 14:15:00,32526.072610000003,31955.516084999992,31955.516084999992,2025-01-01 15:45:00,take_profit,4.1746957500003194,2025-01-01 14:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5450.593,0.2,2025-01-01 14:30:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-4.636800000000039,2025-01-01 14:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5455.607,0.2,2025-01-01 14:45:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-3.6340000000000146,2025-01-01 14:30:00,2025-01,2025-01-01
Jump 50 Index,sell,32023.95,0.05,2025-01-01 14:45:00,32526.072610000003,31955.516084999992,31955.516084999992,2025-01-01 15:45:00,take_profit,3.4216957500004357,2025-01-01 14:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5460.424,0.2,2025-01-01 15:00:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-2.670600000000013,2025-01-01 14:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5463.825,0.2,2025-01-01 15:15:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-1.9904000000000452,2025-01-01 15:00:00,2025-01,2025-01-01
Range Break 200 Index,sell,103488.0,0.05,2025-01-01 15:15:00,103506.464,103185.30399999999,103506.464,2025-01-01 15:45:00,stop_loss,-0.923200000000361,2025-01-01 15:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5468.007,0.2,2025-01-01 15:30:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-1.1540000000000874,2025-01-01 15:15:00,2025-01,2025-01-01
Range Break 200 Index,sell,103468.0,0.05,2025-01-01 15:30:00,103506.464,103185.30399999999,103506.464,2025-01-01 15:45:00,stop_loss,-1.923200000000361,2025-01-01 15:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5472.868,0.2,2025-01-01 15:45:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-0.18179999999993016,2025-01-01 15:30:00,2025-01,2025-01-01
Range Break 200 Index,sell,103484.0,0.05,2025-01-01 15:45:00,103506.464,103185.30399999999,103506.464,2025-01-01 15:45:00,stop_loss,-1.123200000000361,2025-01-01 15:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5463.676,0.2,2025-01-01 16:00:00,5473.777,5431.514500000001,5473.777,2025-01-01 15:45:00,stop_loss,-2.0201999999999316,2025-01-01 15:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4200.791,0.2,2025-01-01 11:15:00,4238.163,4165.2655,4165.2655,2025-01-01 16:00:00,take_profit,7.105099999999948,2025-01-01 11:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4196.055,0.2,2025-01-01 11:30:00,4238.163,4165.2655,4165.2655,2025-01-01 16:00:00,take_profit,6.157899999999973,2025-01-01 11:15:00,2025-01,2025-01-01
Crash 500 Index,sell,4206.67,0.2,2025-01-01 13:15:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,8.312899999999718,2025-01-01 13:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4181.935,0.2,2025-01-01 13:30:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,3.365899999999783,2025-01-01 13:15:00,2025-01,2025-01-01
Crash 500 Index,sell,4184.462,0.2,2025-01-01 13:45:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,3.871299999999792,2025-01-01 13:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4184.163,0.2,2025-01-01 14:00:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,3.8114999999996146,2025-01-01 13:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4182.528,0.2,2025-01-01 14:15:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,3.484499999999753,2025-01-01 14:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4166.22,0.2,2025-01-01 14:30:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,0.22289999999975407,2025-01-01 14:15:00,2025-01,2025-01-01
Crash 500 Index,sell,4173.62,0.2,2025-01-01 14:45:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,1.7028999999996814,2025-01-01 14:30:00,2025-01,2025-01-01
Crash 500 Index,sell,4169.712,0.2,2025-01-01 15:00:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,0.921299999999792,2025-01-01 14:45:00,2025-01,2025-01-01
Crash 500 Index,sell,4177.451,0.2,2025-01-01 15:15:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,2.469099999999708,2025-01-01 15:00:00,2025-01,2025-01-01
Crash 500 Index,sell,4169.192,0.2,2025-01-01 15:30:00,4234.373,4165.1055000000015,4165.1055000000015,2025-01-01 16:00:00,take_profit,0.8172999999997046,2025-01-01 15:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5432.555,0.2,2025-01-01 08:45:00,5475.747,5415.3645,5475.747,2025-01-01 16:45:00,stop_loss,-8.638400000000003,2025-01-01 08:30:00,2025-01,2025-01-01
Crash 1000 Index,sell,5428.619,0.2,2025-01-01 09:00:00,5475.747,5415.3645,5475.747,2025-01-01 16:45:00,stop_loss,-9.425600000000122,2025-01-01 08:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5433.525,0.2,2025-01-01 09:15:00,5475.747,5415.3645,5475.747,2025-01-01 16:45:00,stop_loss,-8.444400000000133,2025-01-01 09:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5437.141,0.2,2025-01-01 09:30:00,5475.747,5415.3645,5475.747,2025-01-01 16:45:00,stop_loss,-7.7212000000001355,2025-01-01 09:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5468.497,0.2,2025-01-01 16:15:00,5475.433,5413.333,5475.433,2025-01-01 16:45:00,stop_loss,-1.387199999999939,2025-01-01 16:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5472.784,0.2,2025-01-01 16:30:00,5475.433,5413.333,5475.433,2025-01-01 16:45:00,stop_loss,-0.5298000000000684,2025-01-01 16:15:00,2025-01,2025-01-01
Crash 1000 Index,sell,5473.585,0.2,2025-01-01 16:45:00,5475.433,5413.333,5475.433,2025-01-01 16:45:00,stop_loss,-0.36959999999999127,2025-01-01 16:30:00,2025-01,2025-01-01
Boom 1000 Index,buy,20281.431,0.2,2025-01-01 16:00:00,20241.528279,20353.007581500002,20241.528279,2025-01-01 17:00:00,stop_loss,-7.980544200000441,2025-01-01 15:45:00,2025-01,2025-01-01
Crash 1000 Index,sell,5444.113,0.2,2025-01-01 08:15:00,5486.186,5419.9259999999995,5486.186,2025-01-01 17:15:00,stop_loss,-8.414599999999883,2025-01-01 08:00:00,2025-01,2025-01-01
Crash 1000 Index,sell,5438.637,0.2,2025-01-01 08:30:00,5486.186,5419.9259999999995,5486.186,2025-01-01 17:15:00,stop_loss,-9.509799999999997,2025-01-01 08:15:00,2025-01,2025-01-01
